REALITY-MOBILE-1 | OK 116 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443?insecure=1&allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED | FAIL | 83.166.254.49:8443 | vless://b56cb7f6-2167-4c65-8799-bbaed083a7ac@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 138 ms | 95.163.212.64:2443 | vless://b875f568-3fe3-03e8-9d0f-d5f748b3f7dd@95.163.212.64:2443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 152 ms | 95.163.213.31:2443 | vless://b875f568-3fe3-03e8-9d0f-d5f748b3f7dd@95.163.213.31:2443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 136 ms | 95.163.215.23:2443 | vless://b875f568-3fe3-03e8-9d0f-d5f748b3f7dd@95.163.215.23:2443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 118 ms | 212.92.101.171:51006 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@212.92.101.171:51006?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=5post-gate.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 112 ms | 212.92.101.182:51006 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@212.92.101.182:51006?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=5post-gate.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 126 ms | 89.208.230.26:443 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@89.208.230.26:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 133 ms | 89.208.231.19:443 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@89.208.231.19:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 111 ms | 95.213.143.238:51006 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@95.213.143.238:51006?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=5post-gate.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 112 ms | 95.213.143.239:51006 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@95.213.143.239:51006?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=5post-gate.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 111 ms | 95.213.184.38:51006 | vless://b875f568-3fe3-07d0-9d0f-d5f748b3f7dd@95.213.184.38:51006?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=5post-gate.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 145 ms | 95.163.215.23:4443 | vless://b875f568-3fe3-0bb8-9d0f-d5f748b3f7dd@95.163.215.23:4443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 138 ms | 89.208.222.204:443 | vless://bc7eb43a-d2dc-000a-8cd7-973a1208c7e7@89.208.222.204:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=random&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111&sni=5post-gate.x5.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:443 | vless://bdf9a098-9e6b-485d-aca0-4b2a13efbcdc@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=28047c78b3f5ee2c#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:443 | vless://bdf9a098-9e6b-485d-aca0-4b2a13efbcdc@83.166.254.49:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:8443 | vless://bdf9a098-9e6b-485d-aca0-4b2a13efbcdc@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:8443 | vless://bdf9a098-9e6b-485d-aca0-4b2a13efbcdc@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 137 ms | 212.233.75.115:8443 | vless://be8341e6-5fbf-4d92-80c3-f87fbfad7e3d@212.233.75.115:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=ldGnC9wnr5RpLeHDtixSJhVHNI3S2kl-vhMhP1rVJEc&sid=6FA44664f6a566d4#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 120 ms | 62.152.59.118:443 | vless://be8341e6-5fbf-4d92-80c3-f87fbfad7e3d@62.152.59.118:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=max.ru&pbk=yC3oBuJflplUqoZSYHFRIWu0vN3LEaNp2per6ktvmzg#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 1389 ms | 95.163.209.106:443 | vless://bf316ecb-8f38-4343-8776-d83c0640006d@95.163.209.106:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=dc8109baf0f607ea#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 344 ms | 95.163.209.106:8443 | vless://bf316ecb-8f38-4343-8776-d83c0640006d@95.163.209.106:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=dc8109baf0f607ea#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 106 ms | 95.85.248.117:2443 | vless://c01733dd-3e58-4da9-910b-cdd4560295bc@95.85.248.117:2443?security=reality&type=grpc&serviceName=TestChatGRPC&mode=gun&sni=www.microsoft.com&fp=chrome&pbk=DnNJzchiWyWuqwfsQ3Rxo4xKPHktUUaam5hC2xvcI1s&sid=a1b2c3d4#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 153 ms | 95.163.215.23:5443 | vless://c35d7c8f-84c9-1f40-b0dc-e5f83439952b@95.163.215.23:5443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 154 ms | 95.163.215.23:3443 | vless://c35d7c8f-84c9-2710-b0dc-e5f83439952b@95.163.215.23:3443?encryption=none&type=xhttp&security=reality&mode=packet-up&extra=null&fp=qq&sni=ads.x5.ru&pbk=4CH3o5zOMcFNMbnwXnkAg0FFepmsc0QzhahXkUzb1ik&sid=d8c6b58bcbb0c323#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 95.163.209.106:443 | vless://c60283d4-11af-48ca-aff7-1aee80f0e8c4@95.163.209.106:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=5be97fb85093a3a9#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | SLOW 1388 ms | 95.163.209.106:443 | vless://c60283d4-11af-48ca-aff7-1aee80f0e8c4@95.163.209.106:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=ISa-DZOI4LRRb9DHMFYm5oFqBXDjYzz0hVWUfWvzLmo&sid=8d3293f0066e129a#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:8443 | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=04bf0403f96e5b4b#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.254.49:8443 | vless://c74b45af-f023-4e35-a83f-fe12c2a03c36@83.166.254.49:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=zr8_rtHm86s_G1gfRwNtunStGngYZSdYkA3PyBFXpDg&sid=48fccabc158a4c22#%F0%9F%87%AA%F0%9F%87%B8%20Spain%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 240 ms | 77.233.221.49:443 | vless://c792eb3f-7ab2-4f18-90c4-2dc86071b837@77.233.221.49:443?encryption=none&type=tcp&security=reality&fp=firefox&sni=st.ozone.ru&pbk=TV4U5lycYfT8fCVIH20ascTfX5F4BsSBo2pzG5Djvh0&sid=2ea5c64c&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 131 ms | 109.120.181.41:443 | vless://cce20348-68c8-0014-ad2e-3c8450536824@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 134 ms | 212.233.97.125:443 | vless://cce20348-68c8-028e-ad2e-3c8450536824@212.233.97.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 138 ms | 212.233.99.233:443 | vless://cce20348-68c8-028e-ad2e-3c8450536824@212.233.99.233:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 130 ms | 37.139.33.152:443 | vless://cce20348-68c8-028e-ad2e-3c8450536824@37.139.33.152:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 2192 ms | 87.239.107.105:443 | vless://cce20348-68c8-028e-ad2e-3c8450536824@87.239.107.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 130 ms | 213.219.213.38:443 | vless://cce20348-68c8-49d5-ad2e-3c8450536824@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 333 ms | 109.120.181.41:443 | vless://ced74dc8-e8b1-0014-98f4-9966bf8a1f04@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 124 ms | 212.233.97.125:443 | vless://ced74dc8-e8b1-028e-98f4-9966bf8a1f04@212.233.97.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 129 ms | 212.233.99.233:443 | vless://ced74dc8-e8b1-028e-98f4-9966bf8a1f04@212.233.99.233:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 139 ms | 37.139.33.152:443 | vless://ced74dc8-e8b1-028e-98f4-9966bf8a1f04@37.139.33.152:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 132 ms | 212.233.121.239:443 | vless://ced74dc8-e8b1-4d20-98f4-9966bf8a1f04@212.233.121.239:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 2200 ms | 213.219.213.38:443 | vless://ced74dc8-e8b1-4d20-98f4-9966bf8a1f04@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 397 ms | 213.219.215.243:443 | vless://cefeb206-6d9a-4f12-84f3-070bc3dfac32@213.219.215.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=764f497dda21c4fc#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 207 ms | 85.192.32.4:443 | vless://cefeb206-6d9a-4f12-84f3-070bc3dfac32@85.192.32.4:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=764f497dda21c4fc#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 202 ms | 85.192.32.4:8443 | vless://cefeb206-6d9a-4f12-84f3-070bc3dfac32@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 269 ms | 146.185.240.117:8443 | vless://cf55dd3c-eddb-46a1-8265-f1cc18c284e7@146.185.240.117:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&sid=4ffc99daad0f261f#%F0%9F%87%AE%F0%9F%87%B9%20Italy%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 197 ms | 208.69.78.94:8443 | vless://d28ae54e-0f72-4741-beff-c4ba83feb1d3@208.69.78.94:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&sid=d037f6f67cc90016#%F0%9F%87%A8%F0%9F%87%AD%20Switzerland%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 137 ms | 89.208.222.204:443 | vless://d53a4320-1762-000a-a8c8-14542142acb9@89.208.222.204:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 1405 ms | 213.219.215.243:443 | vless://db5f54ff-ed71-44fe-8a24-9bb21963a7e1@213.219.215.243:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | SLOW 1221 ms | 85.192.32.4:443 | vless://db5f54ff-ed71-44fe-8a24-9bb21963a7e1@85.192.32.4:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=d2c6d9f6e6e12bfe#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 198 ms | 85.192.32.4:8443 | vless://db5f54ff-ed71-44fe-8a24-9bb21963a7e1@85.192.32.4:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=rbc.ru&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sid=764f497dda21c4fc#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 133 ms | 109.120.181.41:443 | vless://db80945d-f723-0014-99d4-d2daa1b644a1@109.120.181.41:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=5post-gate.x5.ru&pbk=OCRYYq4e92sQ-wWFRX6WX9pdvuFBWOqybLhpSiv3nFA&sid=111111#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 134 ms | 212.233.97.125:443 | vless://db80945d-f723-028e-99d4-d2daa1b644a1@212.233.97.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 548 ms | 212.233.97.251:443 | vless://db80945d-f723-028e-99d4-d2daa1b644a1@212.233.97.251:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 132 ms | 37.139.33.152:443 | vless://db80945d-f723-028e-99d4-d2daa1b644a1@37.139.33.152:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 2181 ms | 213.219.213.38:443 | vless://db80945d-f723-4851-99d4-d2daa1b644a1@213.219.213.38:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5media.ru&pbk=XguLRlc-hWqFhf8-KTxtCE434F6e4Hiqoc5cTBpLxnE&sid=111111#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 121 ms | 176.108.248.145:443 | vless://dba7cb21-5ee1-47b1-821b-4c3bac955543@176.108.248.145:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=LW4kZEMbix1PIESoiJUi8pSl-uIaupCXn9LHq9znVDQ&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 129 ms | 176.108.248.145:443 | vless://dbc542d4-fb48-4bed-afdd-93d2df1d9552@176.108.248.145:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=pimg.mycdn.me&pbk=LW4kZEMbix1PIESoiJUi8pSl-uIaupCXn9LHq9znVDQ&spx=%2F#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 114 ms | 94.241.168.237:443 | vless://dbc542d4-fb48-4bed-afdd-93d2df1d9552@94.241.168.237:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 141 ms | 94.241.168.24:443 | vless://dbc542d4-fb48-4bed-afdd-93d2df1d9552@94.241.168.24:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=randomized&sni=goodcardboard.shop&pbk=rDPZZOBMmBb_mNKPEewzp9Uu6zkGrP7XOVpnRzetXDc&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
