REALITY-MOBILE-1 | OK 219 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 212.111.84.22:443 | vless://e6702c0c-812b-4c9e-8c49-f7f90b6b4cbb@212.111.84.22:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=vklive.enotfast.com&pbk=CGOMSAFIwnQdt2HQ3yTZr608Dc_fhjjIenocbiCYZWk&sid=12b4bc71293e01#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 177 ms | 146.185.242.109:443 | vless://e8f2ac3c-078e-47a6-bef4-3e11747e8a72@146.185.242.109:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=eh1.vk.com&pbk=Dc5spCHr4NRRKKX3QnLIV4BITNP_QInqFb6bU0gZHFM&sid=ae2e179e#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 169 ms | 51.250.116.138:443 | vless://e8f2ac3c-078e-47a6-bef4-3e11747e8a72@51.250.116.138:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=x5.ru&pbk=Dc5spCHr4NRRKKX3QnLIV4BITNP_QInqFb6bU0gZHFM&sid=ae2e179e#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 109.120.188.225:443 | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@109.120.188.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://e928d85d-f223-07d0-a1d2-a56e9fbd50e0@109.120.188.9:443?type=tcp&security=tls&encryption=none&flow=xtls-rprx-vision&fp=qq&sni=anti-vpn.ru&alpn=h2,http/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 217.16.30.69:443 | vless://eac65379-5b6b-4fdd-8cc8-500373c4e2db@217.16.30.69:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU&sid=&sni=eh.vk.com#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 182 ms | 217.16.23.213:9443 | vless://ebbacbe0-25d1-49dd-ab4b-ac30817f394b@217.16.23.213:9443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 266 ms | 83.166.248.68:443 | vless://eef2f7ce-af3b-486c-9888-9d91e3007deb@83.166.248.68:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=GP8Kqy3mEM26xh2VFg2TzRRlYZEOdEggGnajFqWVtyY&sid=9f8c375b65b54c79&sni=rustyanchor.cvs-a.com#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 186 ms | 83.166.248.86:443 | vless://eef2f7ce-af3b-486c-9888-9d91e3007deb@83.166.248.86:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=learn.cvs-a.com&pbk=7ofzQ-1UxLIbwhG6Frl9T8nmoCjo9XaQgmbhcrQtkic&sid=509ebee1f827e09e#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 176 ms | 5.188.115.7:666 | vless://f0511b75-d902-4bc6-8a72-02b3f858447e@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=ads.x5.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 179 ms | 5.188.115.7:666 | vless://f0511b75-d902-4bc6-8a72-02b3f858447e@5.188.115.7:666?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=api-maps.yandex.ru&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 158 ms | 87.228.101.196:443 | vless://f0511b75-d902-4bc6-8a72-02b3f858447e@87.228.101.196:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.com&pbk=pgG2grngQEtOFJImLfz0AEm-O2IodM2jCY4aMCYQI1U&sid=b2a6e3d42f05c3d1&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 89.208.87.48:443 | vless://f3e99c12-34c0-4913-8926-f1788c88e9c3@89.208.87.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=maps.yandex.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=f2e2d4c4b6a70788&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 89.208.87.48:443 | vless://f3e99c12-34c0-4913-8926-f1788c88e9c3@89.208.87.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=c0ffee1234abcd11&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 89.208.87.48:443 | vless://f3e99c12-34c0-4913-8926-f1788c88e9c3@89.208.87.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=static.rutube.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=5f0a12bc43de5678&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 154 ms | 144.31.3.39:8443 | vless://f93e0a2e-b41f-4649-aa08-37f6820b66b1@144.31.3.39:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=plreverse.fastload.site&fp=qq&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426&packetEncoding=xudp#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | OK 177 ms | 51.250.78.116:8443 | vless://f93e0a2e-b41f-4649-aa08-37f6820b66b1@51.250.78.116:8443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=grpc&fp=qq&sni=ads.x5.ru&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=6b2f4e6ac9b1d2f0#%F0%9F%87%A9%F0%9F%87%AA%20Germany%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | SLOW 1176 ms | 146.185.208.66:443 | vless://fc48d39b-b5ab-403f-9de0-ea4036c533c3@146.185.208.66:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=max.ru&pbk=rh2IgXc0vtXZ3euLtMP8RUlnmBc_4ftYBuL5Z0udk2A#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 185.86.146.96:443 | vless://fc48d39b-b5ab-403f-9de0-ea4036c533c3@185.86.146.96:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=max.ru&pbk=rh2IgXc0vtXZ3euLtMP8RUlnmBc_4ftYBuL5Z0udk2A#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 181 ms | 212.233.93.20:443 | vless://fc48d39b-b5ab-403f-9de0-ea4036c533c3@212.233.93.20:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=rh2IgXc0vtXZ3euLtMP8RUlnmBc_4ftYBuL5Z0udk2A&sid=&sni=max.ru&path=&host=#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 85.192.32.70:443 | vless://fc48d39b-b5ab-403f-9de0-ea4036c533c3@85.192.32.70:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=max.ru&pbk=rh2IgXc0vtXZ3euLtMP8RUlnmBc_4ftYBuL5Z0udk2A#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
